name,sources,raw_titles,raw_affiliations,domains,person_location,linkedin_url,latest_experience_start_date,pubmed_ids,conference_roles,evidence_count,email,phone,contact_source,company_hq_city,company_hq_country,funding_stage,hq_funding_source,tenure_years,new_hire,recent_publications,active_researcher,is_remote,has_nih_grant,propensity_score,breakdown
Dr. Melissa Grant,conference,"Senior Principal Scientist, DILI",Bristol Myers Squibb,bms.com,"New Brunswick, NJ",,,PMID:36922411,SOT 2023 Platform Presenter,1,dr..melissa.grant@gmail.com,995-913-4123,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,1,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Dr. Carlos Mendes,conference,Head of Nonclinical Risk Assessment,Sanofi,sanofi.com,"Paris, France",,,PMID:36155409,SOT 2024 Poster Judge,1,dr..carlos.mendes@sanofi.com,437-440-7724,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,1,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Xie L,pubmed,,"Department of Gynecologic Oncology, Affiliated Cancer Hospital of Zhengzhou",,,,,41407578; 41407857; 41407856; 41407779; 41407940; 41408472; 41407820; 41407869; 41408266; 41408051; 41407458; 41407819; 41407966; 41407525; 41408431; 41407340; 41407510; 41407318; 41407461; 41407851; 41407795; 41407697; 41408312; 41407613; 41408382,,1,xie.l@gmail.com,647-539-7626,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,25,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Wang L,pubmed,,"Department of Gynecologic Oncology, Affiliated Cancer Hospital of Zhengzhou",,,,,41407578; 41407857; 41407856; 41407779; 41407940; 41408472; 41407820; 41407869; 41408266; 41408051; 41407458; 41407819; 41407966; 41407525; 41408431; 41407340; 41407510; 41407318; 41407461; 41407851; 41407795; 41407697; 41408312; 41407613; 41408382,,1,wang.l@gmail.com,876-563-9693,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,25,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Dr. Laura McKenzie,conference,Director of Developmental Toxicology,GSK,gsk.com,"Research Triangle Park, NC",,,PMID:37291844,SOT 2024 Invited Speaker,1,dr..laura.mckenzie@gsk.com,280-559-2091,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,1,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Wang H,pubmed,,"Department of Gynecologic Oncology, Affiliated Cancer Hospital of Zhengzhou",,,,,41407578; 41407857; 41407856; 41407779; 41407940; 41408472; 41407820; 41407869; 41408266; 41408051; 41407458; 41407819; 41407966; 41407525; 41408431; 41407340; 41407510; 41407318; 41407461; 41407851; 41407795; 41407697; 41408312; 41407613; 41408382,,1,wang.h@gmail.com,716-204-6815,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,25,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Shen Y,pubmed,,"Department of Gynecologic Oncology, Affiliated Cancer Hospital of Zhengzhou",,,,,41407578; 41407857; 41407856; 41407779; 41407940; 41408472; 41407820; 41407869; 41408266; 41408051; 41407458; 41407819; 41407966; 41407525; 41408431; 41407340; 41407510; 41407318; 41407461; 41407851; 41407795; 41407697; 41408312; 41407613; 41408382,,1,shen.y@gmail.com,638-912-9979,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,25,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Li Q,pubmed,,"Department of Gynecologic Oncology, Affiliated Cancer Hospital of Zhengzhou",,,,,41407578; 41407857; 41407856; 41407779; 41407940; 41408472; 41407820; 41407869; 41408266; 41408051; 41407458; 41407819; 41407966; 41407525; 41408431; 41407340; 41407510; 41407318; 41407461; 41407851; 41407795; 41407697; 41408312; 41407613; 41408382,,1,li.q@gmail.com,802-596-3969,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,25,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Dr Rebecca Lin,linkedin,Principal Scientist Toxicology,HepatoGenix,hepatogenix.com,"South San Francisco, CA",https://www.linkedin.com/in/rebeccalin,2021-02-15,,,1,dr.rebecca.lin@hepatogenix.com,452-693-7777,mock_apollo,,,unknown,mock_crunchbase_not_found,4.8,False,0,False,True,False,0,{}
Thomas Keller,linkedin,Head of Nonclinical Safety,Valence Pharma,valencepharma.com,"Basel, Switzerland",https://www.linkedin.com/in/thomaskeller,2018-06-18,,,1,thomas.keller@valencepharma.com,620-250-8477,mock_apollo,,,unknown,mock_crunchbase_not_found,7.5,False,0,False,True,False,0,{}
Priya Nair,linkedin,Associate Director Toxicology,Aurora Therapeutics,aurorathera.com,"San Jose, CA",https://www.linkedin.com/in/priyanair,2020-11-02,,,1,priya.nair@gmail.com,220-738-1765,mock_apollo,,,unknown,mock_crunchbase_not_found,5.1,False,0,False,True,False,0,{}
Dr Alan Brooks,linkedin,Director of Safety Pharmacology,NovaCura Biosciences,novacura.bio,"San Diego, CA",https://www.linkedin.com/in/alanbrooks,2019-04-08,,,1,dr.alan.brooks@gmail.com,507-659-6299,mock_apollo,,,unknown,mock_crunchbase_not_found,6.7,False,0,False,True,False,0,{}
Hiroshi Tanaka,linkedin,Director Preclinical Safety,Sakura Therapeutics,sakurathera.jp,"Tokyo, Japan",https://www.linkedin.com/in/hiroshitanaka,2018-12-03,,,1,hiroshi.tanaka@gmail.com,500-532-4913,mock_apollo,,,unknown,mock_crunchbase_not_found,7.0,False,0,False,True,False,0,{}
Daniel O’Connor,linkedin,Senior Director Safety Assessment,BrightPath Pharma,brightpathpharma.com,"Dublin, Ireland",https://www.linkedin.com/in/danieloconnor,2020-08-19,,,1,daniel.o’connor@gmail.com,793-770-3765,mock_apollo,,,unknown,mock_crunchbase_not_found,5.3,False,0,False,True,False,0,{}
Dr Kevin Morales,linkedin,Executive Director Toxicology,Orionis Pharma,orionispharma.com,"Princeton, NJ",https://www.linkedin.com/in/kevinmorales,2016-01-11,,,1,dr.kevin.morales@orionispharma.com,770-202-7324,mock_apollo,,,unknown,mock_crunchbase_not_found,9.9,False,0,False,True,False,0,{}
Laura Bennett,linkedin,Head of Investigative Toxicology,Redwood Biotech,redwoodbio.com,"Redwood City, CA",https://www.linkedin.com/in/laurabennett,2019-10-07,,,1,laura.bennett@redwoodbiotech.com,597-721-9437,mock_apollo,,,unknown,mock_crunchbase_not_found,6.2,False,0,False,True,False,0,{}
Ananya Iyer,linkedin,Senior Toxicologist,NeuroAxis Therapeutics,neuroaxis.ai,"Bangalore, India",https://www.linkedin.com/in/ananyaiyer,2022-05-23,,,1,ananya.iyer@gmail.com,291-730-8095,mock_apollo,,,unknown,mock_crunchbase_not_found,3.6,False,0,False,True,False,0,{}
Markus Vogel,linkedin,VP Preclinical Safety,Alpine BioLabs,alpinebiolabs.eu,"Munich, Germany",https://www.linkedin.com/in/markusvogel,2017-09-01,,,1,markus.vogel@alpinebiolabs.com,525-440-7039,mock_apollo,,,unknown,mock_crunchbase_not_found,8.3,False,0,False,True,False,0,{}
Dr. Anton Petrov,conference,Head of Regulatory Toxicology,Novartis,novartis.com,"Basel, Switzerland",,,,EUROTOX 2023 Panelist,1,dr..anton.petrov@novartis.com,448-625-7274,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,0,False,True,False,0,{}
Dr. Wei Zhang,conference,"Director, Translational Safety Sciences",AstraZeneca,astrazeneca.com,"Cambridge, United Kingdom",,,,AACR 2024 Workshop Leader,1,dr..wei.zhang@astrazeneca.com,435-714-9723,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,0,False,True,False,0,{}
