name,sources,raw_titles,raw_affiliations,domains,person_location,linkedin_url,latest_experience_start_date,pubmed_ids,conference_roles,evidence_count,email,phone,contact_source,company_hq_city,company_hq_country,funding_stage,hq_funding_source,tenure_years,new_hire,recent_publications,active_researcher,is_remote,has_nih_grant,propensity_score,breakdown
Dr. Melissa Grant,conference,"Senior Principal Scientist, DILI",Bristol Myers Squibb,bms.com,"New Brunswick, NJ",,,PMID:36922411,SOT 2023 Platform Presenter,1,dr..melissa.grant@gmail.com,789-850-2364,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,1,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Dr. Carlos Mendes,conference,Head of Nonclinical Risk Assessment,Sanofi,sanofi.com,"Paris, France",,,PMID:36155409,SOT 2024 Poster Judge,1,dr..carlos.mendes@sanofi.com,547-224-9799,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,1,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Xie L,pubmed,,"Department of Gynecologic Oncology, Affiliated Cancer Hospital of Zhengzhou",,,,,41408431; 41407820; 41407340; 41407525; 41407869; 41408051; 41407510; 41407318; 41407856; 41408312; 41408382; 41407779; 41407578; 41407458; 41407613; 41407697; 41407966; 41407857; 41408266; 41408472; 41407795; 41407940; 41407819; 41407461; 41407851,,1,xie.l@gmail.com,215-449-2571,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,25,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Wang L,pubmed,,"Department of Gynecologic Oncology, Affiliated Cancer Hospital of Zhengzhou",,,,,41408431; 41407820; 41407340; 41407525; 41407869; 41408051; 41407510; 41407318; 41407856; 41408312; 41408382; 41407779; 41407578; 41407458; 41407613; 41407697; 41407966; 41407857; 41408266; 41408472; 41407795; 41407940; 41407819; 41407461; 41407851,,1,wang.l@gmail.com,542-399-5169,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,25,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Dr. Laura McKenzie,conference,Director of Developmental Toxicology,GSK,gsk.com,"Research Triangle Park, NC",,,PMID:37291844,SOT 2024 Invited Speaker,1,dr..laura.mckenzie@gsk.com,207-210-4209,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,1,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Wang H,pubmed,,"Department of Gynecologic Oncology, Affiliated Cancer Hospital of Zhengzhou",,,,,41408431; 41407820; 41407340; 41407525; 41407869; 41408051; 41407510; 41407318; 41407856; 41408312; 41408382; 41407779; 41407578; 41407458; 41407613; 41407697; 41407966; 41407857; 41408266; 41408472; 41407795; 41407940; 41407819; 41407461; 41407851,,1,wang.h@gmail.com,309-838-1960,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,25,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Shen Y,pubmed,,"Department of Gynecologic Oncology, Affiliated Cancer Hospital of Zhengzhou",,,,,41408431; 41407820; 41407340; 41407525; 41407869; 41408051; 41407510; 41407318; 41407856; 41408312; 41408382; 41407779; 41407578; 41407458; 41407613; 41407697; 41407966; 41407857; 41408266; 41408472; 41407795; 41407940; 41407819; 41407461; 41407851,,1,shen.y@gmail.com,987-590-1095,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,25,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Li Q,pubmed,,"Department of Gynecologic Oncology, Affiliated Cancer Hospital of Zhengzhou",,,,,41408431; 41407820; 41407340; 41407525; 41407869; 41408051; 41407510; 41407318; 41407856; 41408312; 41408382; 41407779; 41407578; 41407458; 41407613; 41407697; 41407966; 41407857; 41408266; 41408472; 41407795; 41407940; 41407819; 41407461; 41407851,,1,li.q@gmail.com,464-865-6476,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,25,True,True,False,55,"{'scientific_intent': 40, 'technographic': 15}"
Daniel O’Connor,linkedin,Senior Director Safety Assessment,BrightPath Pharma,brightpathpharma.com,"Dublin, Ireland",https://www.linkedin.com/in/danieloconnor,2020-08-19,,,1,daniel.o’connor@gmail.com,487-602-3436,mock_apollo,Dublin,Ireland,Series B,mock_crunchbase,5.3,False,0,False,True,False,20,{'company_intent': 20}
Dr Rebecca Lin,linkedin,Principal Scientist Toxicology,HepatoGenix,hepatogenix.com,"South San Francisco, CA",https://www.linkedin.com/in/rebeccalin,2021-02-15,,,1,dr.rebecca.lin@hepatogenix.com,402-990-8997,mock_apollo,South San Francisco,USA,Series B,mock_crunchbase,4.8,False,0,False,False,False,20,{'company_intent': 20}
